,Links
1422,https://citycenter.jo/computer-hardware-peripherals/steelseries-63827-qck-heavy-mouse-pad-medium
1423,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/hdd-accessories/universal-9-5mm-hdd-caddy-for-laptop-2-5
1424,https://citycenter.jo/computer-hardware-storage/storage-memory-card/sd-micro-sd/kingston-canvas-select-plus-64gb-uhs-i-sdxc-memory-card
1425,https://citycenter.jo/computer-hardware-audio/audio-sound-card/asus-xonar-u3-mobile-headphone-amp-usb
1426,https://citycenter.jo/computer-hardware-peripherals/peripherals-webcam/webcam-microsoft-lifecam-nx-3000-usb-for-laptop
1427,https://citycenter.jo/computer-hardware-peripherals/hp-deskjet-ink-advantage-5275-wireless-all-in-one-printer
1428,https://citycenter.jo/computer-hardware-peripherals/razer-goliathus-speed-cosmic-edition-medium
1429,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/external-ssd/my-passport-ssd-1tb-portable-ssd-usb-3-2-up-to-1050mb-s-grey
1430,https://citycenter.jo/computer-hardware/components-hard-drive
1431,https://citycenter.jo/computer-hardware-peripherals/peripherals-webcam?page=1
1432,https://citycenter.jo/peripherals-printer-and-scanner/printer-and-scanner-photo-paper
1433,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/portable-external-hdd/toshiba-canvio-basics-1tb-usb-3-0-portable-hard-drive-black
1434,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/hp-s700-2-5-500gb-sata-iii-3d-nand-solid-state-drive-ssd
1435,https://citycenter.jo/computer-hardware-peripherals/peripherals-webcam/logitech-conference-cam-bcc950-1080p-w-built-in-speakerphone
1436,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/desktop-internal-hard-drives/seagate-barracuda-2tb-internal-hdd-7200-rpm-256mb-cache
1437,https://citycenter.jo/gaming/gaming-gaming-pcs/custom-gaming-pcs/intel-power-system/core-ultra-9
1438,https://citycenter.jo/computer-hardware/components-fan-and-heatsink/fan-and-heatsink-custom-liquid-cooling/custom-liquid-cooling-radiator/radiator-screws-and-holders
1439,https://citycenter.jo/peripherals-printer-and-scanner/photo-printer
1440,https://citycenter.jo/computer-hardware-peripherals?page=88
1441,https://citycenter.jo/computer-hardware-audio/audio-mic/hp-hyperx-quadcast-2-2024-usb-hi-res-studio-quality-recording-mic-on-board-controls-mic-status-led-black
1442,https://citycenter.jo/computer-hardware/components-fan-and-heatsink/fan-and-heatsink-custom-liquid-cooling/custom-liquid-cooling-radiator
1443,https://citycenter.jo/computer-hardware-peripherals/aula-killing-soul-si-928-usb-optical-gaming-mouse
1444,https://citycenter.jo/computer-hardware-peripherals/peripherals-mouse-pad
1445,https://citycenter.jo/computer-hardware-audio/audio-mic/dji-mic-2-digital-wireless-lavalier-microphone-noise-cancelling-48khz-32-bit-float-internal-recording-820-ft-250m-range-18h-battery-with-charging-case-microphone-for-camera-phone-vlog-streaming
1446,https://citycenter.jo/computer-hardware/components-solid-state-drive-ssd
1447,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/desktop-internal-hard-drives/toshiba-1tb-7200-rpm-32mb-cache-sata-3-5-hdd
1448,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/western-digital-4tb-wd-blue-sa510-sata-internal-solid-state-drive-ssd-sata-iii-6-gb-s-2-5-7mm-up-to-560-mb-s
1449,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/desktop-external-hdd/wd-6tb-my-book-desktop-usb-3-0-external-hard-drive
1450,https://citycenter.jo/computer-hardware-peripherals/dell-wireless-keyboard-and-mouse-km636-black
1451,https://citycenter.jo/computer-hardware-peripherals/apple-magic-keyboard-arabic-english-layout-includes-lighting-to-usb-cable-silver
1452,https://citycenter.jo/electronics/electronics-security-and-surveillance/tp-link-tapo-c225-2k-qhd-pan-tilt-security-camera-ai-detection-privacy-protection-starlight-sensor-2-way-audio-4mp-night-vision-cloud-sd-card-storage-works-with-alexa
1453,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/kingston-ironkey-vault-privacy-80-960gb-external-ssd-type-c-xts-aes-encrypted-touch-screen-fips-197
1454,https://citycenter.jo/computer-hardware-peripherals/steelseries-prime-pro-gaming-mouse-18-000-cpi-truemove-pro-optical-sensor-rgb-lighting
1455,https://citycenter.jo/electronics/electronics-security-and-surveillance/tp-link-vigi-c440i-4mp-ir-turret-network-camera-human-vehicle-classification-smart-detection-h-265-corridor-mode-poe-flexible-management
1456,https://citycenter.jo/electronics/electronics-security-and-surveillance/tp-link-tapo-c206-mini-surveillance-camera-recording-1080p-360-coverage-for-indoor-and-outdoor-ai-detection-and-notifications-microsd-card-up-to-512gb
1457,https://citycenter.jo/computer-hardware/components-fan-and-heatsink/fan-and-heatsink-custom-liquid-cooling/custom-liquid-cooling-fittings/fittings-angled-adapters/angled-adapters-2-45
1458,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/samsung-970-evo-plus-nvme-2tb-m-2-pci-express-3-0
1459,https://citycenter.jo/computer-hardware-peripherals/bluetooth-notebook-mouse-5000-for-business
1460,https://citycenter.jo/gaming/gaming-gaming-pcs/custom-gaming-pcs/and-power-system/ryzen-9-system
1461,https://citycenter.jo/computer-hardware-peripherals/razer-cynosa-chroma-multi-color-gaming-keyboard
1462,https://citycenter.jo/computer-hardware-peripherals/logitech-universal-folio-w-bluetooth-3-0-keyboard-for-9-10-tablets
1463,https://citycenter.jo/gaming/gaming-diy-water-cooling/radiator
1464,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/external-ssd/my-passport-ssd-500gb-portable-ssd-usb-3-2-up-to-1050mb-s-silver
1465,https://citycenter.jo/gaming/gaming-diy-water-cooling/fittings/plugs
1466,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/desktop-internal-hard-drives?page=1
1467,https://citycenter.jo/computer-hardware-storage/storage-nas/synology-diskstation-ds1823xs-8-bay-diskless-nas-w-amd-ryzen-v1780b-4-core-cpu-8gb-ddr4-ecc-ram
1468,https://citycenter.jo/computer-hardware-storage/storage-memory-card/sd-micro-sd/kingston-sdcs3-64gb-canvas-select-plus-microsdxc-card-up-to-100mb-s-a1-class-10-uhs-i-with-adapter
1469,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/desktop-internal-hard-drives/wd-10tb-wd-purple-pro-surveillance-hard-drive-3-5-sata-7200-rpm-512-mb-cache
1470,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/desktop-internal-hard-drives/western-digital-22tb-wd-purple-pro-surveillance-hdd-sata-6-gb-s-7200-rpm-512-mb-cache
1471,https://citycenter.jo/gaming/gaming-cases/cases-full-tower-case
1472,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/sandisk-1tb-extreme-pro-portable-ssd-up-to-2000mb-s-usb-c-usb-3-2-gen-2x2-external-solid-state-drive
1473,https://citycenter.jo/computer-hardware-audio/audio-mic/acefast-r1-wireless-lavalier-dual-microphone-for-iphone-android-usb-c-360-omnidirectional-deep-ai-noise-cancellation-black
1474,https://citycenter.jo/computer-hardware-peripherals/razer-blackwidow-v3-mechanical-keyboard-with-green-switches-chroma
1475,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/kingston-fury-renegade-1tb-pcie-4-0-nvme-m-2-ssd-up-to-7-300mb-s-w-heatsink-ps5-ready
1476,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/wd-my-passport-6tb-portable-external-hard-drive-backup-software-defense-against-ransomware-password-protection-usb-3-1-usb-3-0-black
1477,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/desktop-internal-hard-drives/western-digital-16tb-wd-gold-enterprise-class-hdd-7200-rpm-class-512-mb-cache-3-5
1478,https://citycenter.jo/computer-hardware-peripherals/microsoft-lifecam-vx-5000-webcam-red-accent-bulk
1479,https://citycenter.jo/computer-hardware-storage/storage-memory-card/kingston-256gb-microsdxc-canvas-go-plus-200mb-s-read-uhs-i-c10-u3-v30-memory-card
1480,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/external-ssd/kingston-xs1000-1tb-high-performance-pocket-sized-external-ssd-usb-c-w-usb-c-to-usb-a-cable-red
1481,https://citycenter.jo/computer-hardware-peripherals/peripherals-webcam/logitech-streamcam-premium-full-hd-webcam-streaming-content-creation-1080p-60-fps-premium-glass-lens-smart-auto-focus
1482,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/samsung-870-qvo-4tb-ssd-sata-2-5-upgrade-desktop-pc-or-laptop-for-it-pros-creators-everyday-users-retail
1483,https://citycenter.jo/gaming/gaming-diy-water-cooling/radiator/screws-holders
1484,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/samsung-ssd-990-evo-2tb-pcie-5-0-m-2-2280-seq-read-speeds-up-to-5-000mb-s-w-power-efficienc-smart-thermal-control
1485,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/portable-external-hdd/toshiba-canvio-advance-2tb-portable-external-hard-drive-usb-3-0-automatic-backup-password-protection-black
1486,https://citycenter.jo/computer-hardware-audio/audio-mic/razer-seiren-v2-x-usb-25mm-supercardioid-pickup-pattern-mic-monitoring-gain-mute-buttons
1487,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/desktop-internal-hard-drives/western-digital-10tb-wd-red-plus-nas-internal-hard-drive-hdd-7200-rpm-512mb-cache
1488,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/personal-cloud/wd-6tb-my-cloud-home-personal-cloud-storage
1489,https://citycenter.jo/computer-hardware-storage/storage-nas/synology-diskstation-ds1621xs-6-bay-diskless-high-end-scalable-nas-10gbe-lan-port-w-intel-xeon-d-1527-8gb-ddr4
1490,https://citycenter.jo/computer-hardware-peripherals/steelseries-63010-qck-mass-mouse-pad-black
1491,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/gigabyte-aorus-2tb-gen5-pci-express-5-0x4-nvme-2-0-m-2-2280-up-to-14-500-mb-s-sequential-read-up-to-12-700-mb-s-sequential-write
1492,https://citycenter.jo/gaming/gaming-monitor/touch-screen-monitors
1493,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/samsung-9100-pro-2tb-internal-ssd-pcie-5-0-x4-nvme-2-0-up-to-14-800-ssd-designed-for-professionals-and-gamers-compatible-with-pc-and-playstation-5
1494,https://citycenter.jo/computer-hardware-peripherals/redragon-p031-flick-gaming-mouse-pad-mat-large
1495,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/kingston-a2000-1tb-ssdnow-m-2-pcie-nvme
1496,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/team-group-t-force-delta-500gb-rgb-ssd
1497,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/western-digital-2tb-wd-blue-pc-internal-hdd-5400-rpm-256-mb-cache-3-5-sata
1498,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/sandisk-4tb-extreme-portable-ssd-up-to-1050mb-s-usb-c-usb-3-2-gen-2-ip65-water-dust-resistance-updated-firmware-external-solid-state-drive
1499,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive
1500,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/synology-4tb-hat3300-plus-series-sata-iii-3-5-internal-nas-hdd
1501,https://citycenter.jo/computer-hardware-peripherals/msi-vigor-gk40-us-gaming-rgb-keyboard
1502,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/desktop-internal-hard-drives/wd-18tb-ultrastar-dc-hc550-sata-hdd-7200-rpm-class-sata-6-gb-s-512mb-cache-3-5
1503,https://citycenter.jo/electronics/electronics-camera
1504,https://citycenter.jo/gaming/gaming-cpu-and-processor/processors-servers
1505,https://citycenter.jo/computer-hardware-storage/storage-memory-card/kingston-sdcs3-256gb-canvas-select-plus-microsdxc-card-up-to-150mb-s-a1-class-10-uhs-i-with-adapter
1506,https://citycenter.jo/computer-hardware-peripherals?page=70
1507,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/portable-external-hdd/lacie-rugged-mini-4tb-external-portable-hdd-usb-3-0-usb-2-0-compatible-drop-shock-dust-rain-resistant-shuttle-drive-for-mac-pc-orange
1508,https://citycenter.jo/computer-hardware-peripherals?page=5
1509,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/kingston-datatraveler-exodia-128gb-usb-3-2-flash-drive
1510,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/samsung-1tb-980-pcie-3-0-x4-m-2-internal-ssd
1511,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/kingston-a400-1-92gb-sata-iii-solid-state-drive-ssd
1512,https://citycenter.jo/pc-and-laptops/software/software-operating-system
1513,https://citycenter.jo/computer-hardware-peripherals/vcom-6ft-hdmi-male-to-hdmi-male-cable-w-hdmi-v1-4
1514,https://citycenter.jo/computer-hardware-storage/storage-memory-card/sd-micro-sd/samsung-pro-plus-256gb-microsd-memory-card-microsdxc-up-to-180-mb-s-full-hd-4k-uhd-uhs-i-c10-u3-v30-a2-for-android-smartphones-tablets-gopro-and-dji-drone
1515,https://citycenter.jo/computer-hardware/components-fan-and-heatsink/fan-and-heatsink-custom-liquid-cooling/cooling-accessories/accessories-soft-tubing/for-12-16mm-7-16-5-8-tubing-1
1516,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/samsung-990-pro-1tb-w-heatsink-ssd-pcie-4-0-m-2-internal-ssd-fastest-speed-for-gaming-heat-control-compatible-w-playstation5
1517,https://citycenter.jo/computer-hardware-peripherals/steelseries-qck-prism-gaming-surface-3xl-rgb-cloth
1518,https://citycenter.jo/computer-hardware-storage/storage-nas/synology-diskstation-ds1513-5-bay-nas
1519,https://citycenter.jo/computer-hardware-peripherals/hyperx-fury-ultra-360-rgb-lighting-gaming-mouse-pad-medium
1520,https://citycenter.jo/computer-hardware-storage/storage-nas?page=3
1521,https://citycenter.jo/computer-hardware-peripherals/hp-c2500-desktop-wire-kit-keyboard-and-mouse-usb
1522,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/portable-external-hdd/seagate-4tb-portable-external-hdd-usb-3-0-no-power
1523,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/samsung-500gb-980-pcie-3-0-x4-m-2-internal-ssd
1524,https://citycenter.jo/computer-hardware-peripherals/razer-basilisk-x-hyperspeed-bluetooth-wireless-16k-dpi
1525,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/wd-10tb-red-plus-nas-3-5-hard-drive-64mb-cache
1526,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/kingston-fury-renegade-2tb-pcie-4-0-nvme-m-2-ssd-up-to-7-300mb-s
1527,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/kingston-16gb-data-traveler-locker-g3-personal-data-security
1528,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/samsung-980-pro-1tb-pcie-4-0-nvme-m-2-2280-internal-solid-state-drive-ssd-up-to-7000-mb-s
1529,https://citycenter.jo/peripherals-printer-and-scanner/printer-and-scanner-multifunction-printer/multifunction-printer-laser-printer/laser-printer-color
1530,https://citycenter.jo/computer-hardware-storage/storage-nas/synology-diskstation-ds423-4-bay-diskless-nas-w-realtek-rtd1619b-4-core-cpu-2gb-ddr4-ram
1531,https://citycenter.jo/computer-hardware-storage/storage-nas/synology-diskstation-ds1520-ultra-performance-5-bay
1532,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/wd-black-sn770-nvme-gen4-m-2-2280-1tb-pci-express-3-0-up-to-5-150-mb-s
1533,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/sandisk-4tb-extreme-pro-portable-ssd-up-to-2000mb-s-usb-c-usb-3-2-gen-2x2-external-solid-state-drive
1534,https://citycenter.jo/computer-hardware-peripherals/choetech-hub-m17-usb-3-1-type-c-to-hdmi-vga-adapter-black
1535,https://citycenter.jo/computer-hardware-peripherals/nippon-labs-dp-hdmi-6-6ft-displayport-to-hdmi-cable
1536,https://citycenter.jo/gaming/gaming-diy-water-cooling/fittings/special-connectors/ball-valves
1537,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/kingston-nv2-1tb-m-2-2280-nvme-pcie-4-0-internal-ssd-up-to-3500-mb-s
1538,https://citycenter.jo/computer-hardware-audio/audio-mic/razer-seiren-x-usb-condenser-streaming-microphone
1539,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/wd-blue-sn570-nvme-m-2-2280-250gb-pci-express-3-0-x4-3d-nand-up-to-3-300-mb-s
1540,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/desktop-internal-hard-drives/western-digital-14tb-wd-gold-enterprise-class-internal-hard-drive-hdd-7200-rpm-class-sata-6-gb-s512-mb-cache
1541,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/external-ssd/my-passport-ssd-1tb-portable-ssd-usb-3-2-up-to-1050mb-s-blue
1542,https://citycenter.jo/computer-hardware/components-cpu-and-processor/cpu-and-processor-server-cpu
1543,https://citycenter.jo/computer-hardware/components-video-card/video-card-vga-accessory-and-cooling-fan
1544,https://citycenter.jo/computer-hardware-peripherals/apc-smc3000rmi2u-smart-ups-c-3000va-rackmount-2100w
1545,https://citycenter.jo/computer-hardware/components-video-card/video-card-video-editing
1546,https://citycenter.jo/electronics/electronics-security-and-surveillance/ezviz-cs-h6c-2mp-full-hd-pan-tilt-home-security-wi-fi-smart-camera-motion-detection-auto-tracking-night-vision-2-way-audio-sleep-mode-microsd-card-up-to-256gb-alexa-enabled
1547,https://citycenter.jo/computer-hardware-peripherals/steelseries-qck-edge-63824-xl-stitched-edge-cloth-pad
1548,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/my-passport-ssd-1tb-portable-ssd-usb-3-2-up-to-1050mb-s-silver
1549,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/external-ssd/samsung-t7-shield-portable-ssd-usb-3-2-1tb-ip65-rating-for-water-dust-resistance-for-pc-mac-android-gaming-consoles
1550,https://citycenter.jo/computer-hardware-peripherals/razer-cynosa-pro-gaming-bundle-keyboard-mouse
1551,https://citycenter.jo/gaming/gaming-storage-drive/memory-cards
1552,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/western-digital-10tb-wd-red-plus-nas-internal-hard-drive-hdd-7200-rpm-512mb-cache
1553,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/western-digital-black-wd1003fzex-1tb-7200rpm
1554,https://citycenter.jo/computer-hardware-storage/blu-ray-dvd-drives/asus-zendrive-u7m-ultraslim-external-dvd-drive-writer-usb-2-0-for-windows-mac-os
1555,https://citycenter.jo/computer-hardware-peripherals/nippon-labs-dvi10dd-10ft-dvi-d-to-dvi-d-w-gold-plated
1556,https://citycenter.jo/computer-hardware-peripherals/peripherals-webcam/redragon-apex-1080p-full-hd-30-fps-webcam-black
1557,https://citycenter.jo/computer-hardware-peripherals/huawei-watch-gt-6-gps-46mm-smart-watch-1-47-amoled-touchscreen-up-to-21-days-battery-life-cycling-100-sports-mode-ios-android-all-day-health-monitoring-emotional-wellbeing-black
1558,https://citycenter.jo/gaming/gaming-monitor/lcd-led-monitors
1559,https://citycenter.jo/computer-hardware-peripherals/arozzi-favo-light-weight-rgb-gaming-mouse-black
1560,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/kingston-kc3000-2tb-pcie-4-0-nvme-m-2-ssd-up-to-7-000mb-s
1561,https://citycenter.jo/computer-hardware-storage/storage-memory-card/sandisk-extreme-pro-64gb-microsdxc-uhs-i-v30-200mb-s-read-140mb-s-write-memory-card-for-4k-video-on-smartphones-action-cams-drones
1562,https://citycenter.jo/computer-hardware/components-cpu-and-processor/cpu-and-processor-desktop-cpu
1563,https://citycenter.jo/computer-hardware-storage/storage-memory-card/sd-micro-sd/kingston-128gb-sdxc-canvas-go-plus-170mb-s-c10-u3-v30-memory-card
1564,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/desktop-internal-hard-drives/western-digital-gold-4tb-7200rpm-128mb-enterprise
1565,https://citycenter.jo/computer-hardware/components-fan-and-heatsink/fan-and-heatsink-custom-liquid-cooling/custom-liquid-cooling-fittings/fittings-extenders-and-spacers
1566,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/external-ssd?page=2
1567,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/lenovo-thinkplus-tpcu301-2-in-1-type-c-3-2-usb-3-2-512gb-flash-drive
1568,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/western-digital-6tb-wd-gold-enterprise-class-hdd-7200-rpm-class-256-mb-cache-3-5
1569,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/kingston-a400-120gb-sata-iii-solid-state-drive-ssd
1570,https://citycenter.jo/computer-hardware-peripherals/imicro-kb-us9821c-rainbow-backlit-wired-keyboard
1571,https://citycenter.jo/computer-hardware-peripherals/razer-naga-pro-wireless-gaming-mouse-20k-dpi-chroma-rgb-lighting
1572,https://citycenter.jo/computer-hardware-peripherals/razer-ornata-chroma-membrane-gaming-keyboard
1573,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/kingston-fury-renegade-g5-4tb-pcie-5-0-nvme-m-2-ssd-up-to-14-800mb-s
1574,https://citycenter.jo/pc-and-laptops/laptop-accessories-laptop-and-desktop
1575,https://citycenter.jo/electronics/computer-hardware-projector-and-screen/projector-and-screen-projector
1576,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/kingston-nv2-2tb-m-2-2280-nvme-pcie-4-0-internal-ssd-up-to-3500-mb-s
1577,https://citycenter.jo/computer-hardware-peripherals/microsoft-kit-wireless-desktop-850-keyboard-mouse
1578,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/trezor-model-t-next-generation-crypto-hardware-wallet-with-lcd-color-touchscreen-usb-c
1579,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/wd-blue-sa510-1-tb-sata-internal-solid-state-drive-ssd-2-5-7mm-up-to-560-mb-s
1580,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd
1581,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/kingston-datatraveler-exodia-onyx-256gb-usb-3-2-flash-drive
1582,https://citycenter.jo/computer-hardware/components-fan-and-heatsink/fan-and-heatsink-custom-liquid-cooling/custom-liquid-cooling-water-blocks
1583,https://citycenter.jo/computer-hardware-storage/storage-nas/wd-my-cloud-expert-series-12tb-ex2-ultra-2-bay-nas-server-2-x-6tb
1584,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/kingston-a400-480gb-sata-iii-solid-state-drive-ssd
1585,https://citycenter.jo/computer-hardware-audio/audio-mic/boya-mini-wireless-lavalier-microphone-for-android-tablets-pc-with-usb-c-plug-noise-reduction-30h-battery-life-with-charging-case-ai-voice-changer-lapel-microphone-wireless-for-video-recording-podcast-black
1586,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/kingston-datatraveler-70-256gb-portable-lightweight-usb-c-flash-memory-black
1587,https://citycenter.jo/electronics/electronics-security-and-surveillance/tp-link-tapo-c520ws-outdoor-pan-tilt-security-wi-fi-camera-with-smart-motion-tracking-ip66-weatherproof-multiple-installation-options-and-voice-activated-wired-wireless-networking-white
1588,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/portable-external-hdd?page=1
1589,https://citycenter.jo/computer-hardware-peripherals/microsoft-wireless-mobile-mouse-1000
1590,https://citycenter.jo/computer-hardware-peripherals/peripherals-webcam/poly-studio-4k-usb-video-conference-system-camera-mic-speaker-small-medium-conference-rooms-presenter-tracking-noiseblock-ai-autoframing-teams-zoom-certified
1591,https://citycenter.jo/electronics/electronics-security-and-surveillance/tp-link-tapo-c425-wire-free-magcam-indoor-outdoor-2k-qhd-4mp-1440p-battery-powered-smart-security-camera-magnetic-mount-starlight-color-night-vision-person-pet-vehicle-detection
1592,https://citycenter.jo/computer-hardware-audio/audio-mic/redragon-blazar-gm300-gaming-stream-microphone
1593,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/samsung-990-pro-1tb-w-heatsink-ssd-pcie-4-0-m-2-internal-ssd-fastest-speed-for-gaming-heat-control-compatible-w-playstation5
1594,https://citycenter.jo/gaming/gaming-memory-ram/server-memory
1595,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/ssds-accessories/thermal-grizzly-nvme-m-2-ssd-cooler-2x-thermal-pad-ssd-heatsink-m-2-passive-cooler-to-eliminate-speed-reduction-of-m-2-2280-ssd
1596,https://citycenter.jo/computer-hardware/components-fan-and-heatsink/fan-and-heatsink-custom-liquid-cooling/custom-liquid-cooling-fittings/fittings-special-connectors/special-connectors-splitters
1597,https://citycenter.jo/computer-hardware-peripherals/razer-mouse-bungee-v3-chroma-mouse-cable-holder-with-rgb-lighting
1598,https://citycenter.jo/peripherals-printer-and-scanner/printer-and-scanner-multifunction-printer/multifunction-printer-inkjet-printer
1599,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/desktop-internal-hard-drives/seagate-skyhawk-surveillance-8tb-7200rpm-256mb
1600,https://citycenter.jo/computer-hardware-audio/audio-mic/boya-by-pm500-usb-condenser-microphone-with-table-stand-for-streaming-podcast-youtube-windows-mac-pc-and-smartphone-usb-c-black
1601,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/my-passport-ssd-512gb-portable-ssd-usb-3-2-up-to-1050mb-s-grey
1602,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/samsung-980-pro-1tb-pcie-4-0-nvme-m-2-2280-internal-solid-state-drive-ssd-up-to-7000-mb-s
1603,https://citycenter.jo/computer-hardware-peripherals/logitech-mx-keys-advanced-wireless-illuminated-tactile-backlighting-bluetooth-apple-microsoft-metal-build
1604,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/wd-black-sn850-nvme-m-2-1tb-pci-express-4-0-x4-3d-nand-ssd-w-heatsink
1605,https://citycenter.jo/computer-hardware-peripherals/cooler-master-cm-storm-suppressor-white-leds
1606,https://citycenter.jo/computer-hardware-audio/audio-mic/redragon-nebula-gm211-gaming-stream-microphone
1607,https://citycenter.jo/computer-hardware-storage/storage-memory-card/sd-micro-sd?page=2
1608,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/samsung-870-evo-series-500gb-solid-state-drive-bulk
1609,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/kingston-datatraveler-max-256gb-usb-c-flash-drive-with-usb-3-2-gen-2-performance
1610,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/wd-blue-sn550-nvme-m-2-2280-1tb-pci-express-3-0-x4-3d-nand
1611,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/kingston-kc2500-2tb-m-2-pci-express-nvme-3-0-x4
1612,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/my-passport-ssd-1tb-portable-ssd-usb-3-2-up-to-1050mb-s-blue
1613,https://citycenter.jo/pc-and-laptops/pc-and-laptops-desktops/gaming-high-performace-pc/custom-gaming-pc/intel-power-systems
1614,https://citycenter.jo/computer-hardware-storage/storage-memory-card/sd-micro-sd/kingston-512gb-microsdxc-canvas-go-plus-170mb-s-read-uhs-i-c10-u3-v30-memory-card
1615,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/portable-external-hdd/wd-4tb-elements-portable-hdd-external-hard-drive-usb-3-0-for-pc-mac-plug-play-ready-black
1616,https://citycenter.jo/computer-hardware-audio
1617,https://citycenter.jo/electronics/electronics-security-and-surveillance/ezviz-eb3-wifi-camera-outdoor-security-camera-2k-wireless-battery-powered-cctv-camera-color-night-vision-2-way-talk-human-detection-active-defense-weatherproof-256g-sd-icloud-storage-alexa
