urls,categories
https://citycenter.jo/xigmatek-xof-f1257-120mm-black-case-fan-cooler,"{'Computer Hardware', 'Case & Chassis', 'Printers & Scanners', 'Fan & Heatsink', 'Gaming'}"
https://citycenter.jo/hp-officejet-pro-x476dw-multifunction-printer,"{'Computer Hardware', 'Case & Chassis', 'Printers & Scanners', 'Fan & Heatsink', 'Gaming'}"
https://citycenter.jo/hp-scanjet-n6350-networked-document-flatbed-scanner,"{'Computer Hardware', 'Case & Chassis', 'Printers & Scanners', 'Fan & Heatsink', 'Gaming'}"
https://citycenter.jo/hp-m476dw-color-laserjet-pro-all-in-one-laser-printer,"{'Computer Hardware', 'Case & Chassis', 'Printers & Scanners', 'Fan & Heatsink', 'Gaming'}"
https://citycenter.jo/hp-laserjet-pro-m225dn-multifunction-printer,"{'Computer Hardware', 'Case & Chassis', 'Printers & Scanners', 'Fan & Heatsink', 'Gaming'}"
https://citycenter.jo/hp-color-laserjet-pro-mfp-m476dn-all-in-one,"{'Computer Hardware', 'Case & Chassis', 'Printers & Scanners', 'Fan & Heatsink', 'Gaming'}"
https://citycenter.jo/hp-laserjet-pro-mfp-m125nw-wireless-laser-multifunction,"{'Computer Hardware', 'Case & Chassis', 'Printers & Scanners', 'Fan & Heatsink', 'Gaming'}"
https://citycenter.jo/hp-laserjet-pro-mfp-m125-laser-multifunctional-black,"{'Computer Hardware', 'Case & Chassis', 'Printers & Scanners', 'Fan & Heatsink', 'Gaming'}"
https://citycenter.jo/hyperx-fury-black-series-8gb-ddr3-pc-1600mhz,"{'Computer Hardware', 'Memory - RAM', 'Printers & Scanners', 'Fan & Heatsink', 'Product filter', 'Gaming'}"
https://citycenter.jo/hp-scanjet-g3110-up-to-4800-dpi-48bit-usb,"{'Computer Hardware', 'Memory - RAM', 'Printers & Scanners', 'Fan & Heatsink', 'Product filter', 'Gaming'}"
https://citycenter.jo/western-digital-purple-3tb-intellipower-hard-drive,"{'Computer Hardware', 'Memory - RAM', 'Printers & Scanners', 'Fan & Heatsink', 'Product filter', 'Gaming'}"
https://citycenter.jo/hp-color-laserjet-pro-mfp-m476nw-all-in-one,"{'Computer Hardware', 'Memory - RAM', 'Printers & Scanners', 'Fan & Heatsink', 'Product filter', 'Gaming'}"
https://citycenter.jo/nzxt-kraken-x62-280mm-all-in-one-liquid-cooling,"{'Computer Hardware', 'Memory - RAM', 'Printers & Scanners', 'Fan & Heatsink', 'Product filter', 'Gaming'}"
https://citycenter.jo/hp-laserjet-pro-m176n-color-multifunction-laser-printer,"{'Computer Hardware', 'Memory - RAM', 'Printers & Scanners', 'Fan & Heatsink', 'Product filter', 'Gaming'}"
https://citycenter.jo/hp-laserjet-pro-m127fn-multifunction-printer,"{'Computer Hardware', 'Memory - RAM', 'Printers & Scanners', 'Fan & Heatsink', 'Product filter', 'Gaming'}"
https://citycenter.jo/hp-laserjet-pro-multifunction-m127fw-black-wireless,"{'Computer Hardware', 'Memory - RAM', 'Printers & Scanners', 'Fan & Heatsink', 'Product filter', 'Gaming'}"
https://citycenter.jo/hp-laserjet-pro-400-m425dw-mfp-monochrome,"{'Computer Hardware', 'Memory - RAM', 'Printers & Scanners', 'Fan & Heatsink', 'Product filter', 'Gaming'}"
https://citycenter.jo/hp-laserjet-pro-400-color-mfp-m475dw-mfp-up-to-21-ppm,"{'Computer Hardware', 'Memory - RAM', 'Printers & Scanners', 'Fan & Heatsink', 'Product filter', 'Gaming'}"
https://citycenter.jo/kingston-4gb-ddr3l-1600-sodimm-low-voltage,"{'Computer Hardware', 'Memory - RAM', 'Printers & Scanners', 'Fan & Heatsink', 'Product filter', 'Gaming'}"
https://citycenter.jo/kingston-8gb-ddr3l-1600-sodimm-low-voltage,"{'Computer Hardware', 'Memory - RAM', 'Printers & Scanners', 'Fan & Heatsink', 'Product filter', 'Gaming'}"
https://citycenter.jo/hp-color-laserjet-pro-mfp-m281fdw-wireless-all-in-one,"{'Computer Hardware', 'Memory - RAM', 'Printers & Scanners', 'Fan & Heatsink', 'Product filter', 'Gaming'}"
https://citycenter.jo/hp-laserjet-pro-400-m425dn-mfp-monochrome,"{'Computer Hardware', 'Memory - RAM', 'Printers & Scanners', 'Fan & Heatsink', 'Product filter', 'Gaming'}"
https://citycenter.jo/nzxt-sentry-mesh-fan-controller-black,"{'Computer Hardware', 'Memory - RAM', 'Printers & Scanners', 'Fan & Heatsink', 'Product filter', 'Gaming'}"
https://citycenter.jo/hp-laserjet-pro-m130fw-all-in-one-wireless-printer,"{'Computer Hardware', 'Memory - RAM', 'Printers & Scanners', 'Fan & Heatsink', 'Product filter', 'Gaming'}"
https://citycenter.jo/hp-laserjet-pro-300-m375nw-mfc-all-in-one,"{'Computer Hardware', 'Memory - RAM', 'Printers & Scanners', 'Fan & Heatsink', 'Product filter', 'Gaming'}"
https://citycenter.jo/hp-laserjet-pro-m1214nfh-multifunction,"{'Computer Hardware', 'Memory - RAM', 'Printers & Scanners', 'Fan & Heatsink', 'Product filter', 'Gaming'}"
https://citycenter.jo/western-digital-red-1tb-hard-drive,"{'Computer Hardware', 'Memory - RAM', 'Printers & Scanners', 'Fan & Heatsink', 'Product filter', 'Gaming'}"
https://citycenter.jo/arctic-mx-4-thermal-paste-4-grams,"{'Computer Hardware', 'Memory - RAM', 'Printers & Scanners', 'Fan & Heatsink', 'Product filter', 'Gaming'}"
https://citycenter.jo/corsair-dominator-platinum-8gb-ddr3-sdram-pc-2133-mhz,"{'Computer Hardware', 'Memory - RAM', 'Printers & Scanners', 'Fan & Heatsink', 'Product filter', 'Gaming'}"
https://citycenter.jo/cooler-master-v6-gt-cpu-air-cooler,"{'Computer Hardware', 'Memory - RAM', 'Printers & Scanners', 'Fan & Heatsink', 'Product filter', 'Gaming'}"
https://citycenter.jo/cooler-master-storm-force-200mm-red-led,"{'Computer Hardware', 'Memory - RAM', 'Printers & Scanners', 'Fan & Heatsink', 'Product filter', 'Gaming'}"
https://citycenter.jo/hp-officejet-7500a-e-all-in-one-a3,"{'Computer Hardware', 'Memory - RAM', 'Printers & Scanners', 'Fan & Heatsink', 'Product filter', 'Gaming'}"
https://citycenter.jo/hp-scanjet-200-flatbed,"{'Computer Hardware', 'Memory - RAM', 'Printers & Scanners', 'Fan & Heatsink', 'Product filter', 'Gaming'}"
https://citycenter.jo/hp-scanjet-300-flatbed,"{'Computer Hardware', 'Memory - RAM', 'Printers & Scanners', 'Fan & Heatsink', 'Product filter', 'Gaming'}"
https://citycenter.jo/hp-laserjet-pro-200-color-mfp-m276n-mfc,"{'Computer Hardware', 'Memory - RAM', 'Printers & Scanners', 'Fan & Heatsink', 'Product filter', 'Gaming'}"
https://citycenter.jo/hp-laserjet-pro-m1536dnf-multifunction-printer,"{'Computer Hardware', 'Memory - RAM', 'Printers & Scanners', 'Fan & Heatsink', 'Product filter', 'Gaming'}"
https://citycenter.jo/kingston-hyperx-4gb-kit-ddr3-1600mhz,"{'Graphic Card', 'Memory - RAM', 'Product filter', 'Computer Hardware', 'Gaming', 'SSD ( Solid State Drive )', 'Case & Chassis', 'Printers & Scanners', 'Fan & Heatsink'}"
https://citycenter.jo/arctic-silver-5-thermal-compound-for-cpu-and-chipset-coolers-3-5-gram,"{'Graphic Card', 'Memory - RAM', 'Product filter', 'Computer Hardware', 'Gaming', 'SSD ( Solid State Drive )', 'Case & Chassis', 'Printers & Scanners', 'Fan & Heatsink'}"
https://citycenter.jo/xigmatek-3-5-to-2-5-hard-drive-adapter,"{'Graphic Card', 'Memory - RAM', 'Product filter', 'Computer Hardware', 'Gaming', 'SSD ( Solid State Drive )', 'Case & Chassis', 'Printers & Scanners', 'Fan & Heatsink'}"
https://citycenter.jo/xigmatek-120mm-orange,"{'Graphic Card', 'Memory - RAM', 'Product filter', 'Computer Hardware', 'Gaming', 'SSD ( Solid State Drive )', 'Case & Chassis', 'Printers & Scanners', 'Fan & Heatsink'}"
https://citycenter.jo/hp-laserjet-pro-m177fw-duplex-wireless-color-printer,"{'Graphic Card', 'Memory - RAM', 'Product filter', 'Computer Hardware', 'Gaming', 'SSD ( Solid State Drive )', 'Case & Chassis', 'Printers & Scanners', 'Fan & Heatsink'}"
https://citycenter.jo/arctic-l2-plus,"{'Graphic Card', 'Memory - RAM', 'Product filter', 'Computer Hardware', 'Gaming', 'SSD ( Solid State Drive )', 'Case & Chassis', 'Printers & Scanners', 'Fan & Heatsink'}"
https://citycenter.jo/tp-link-archer-c60-ac1350-wireless-dual-band-router,"{'Graphic Card', 'Memory - RAM', 'Product filter', 'Computer Hardware', 'Gaming', 'SSD ( Solid State Drive )', 'Case & Chassis', 'Printers & Scanners', 'Fan & Heatsink'}"
https://citycenter.jo/nzxt-touch-controller,"{'Graphic Card', 'Memory - RAM', 'Product filter', 'Computer Hardware', 'Gaming', 'SSD ( Solid State Drive )', 'Case & Chassis', 'Printers & Scanners', 'Fan & Heatsink'}"
https://citycenter.jo/kingston-4gb-ddr3-1600mhz,"{'Graphic Card', 'Memory - RAM', 'Product filter', 'Computer Hardware', 'Gaming', 'SSD ( Solid State Drive )', 'Case & Chassis', 'Printers & Scanners', 'Fan & Heatsink'}"
https://citycenter.jo/corsair-90gb-gt,"{'Graphic Card', 'Memory - RAM', 'Product filter', 'Computer Hardware', 'Gaming', 'SSD ( Solid State Drive )', 'Case & Chassis', 'Printers & Scanners', 'Fan & Heatsink'}"
https://citycenter.jo/intel-335-series-ssdsc2ct240a4k5-2-5-inch-240gb-sata3-solid-state-drive,"{'Graphic Card', 'Memory - RAM', 'Product filter', 'Computer Hardware', 'Gaming', 'SSD ( Solid State Drive )', 'Case & Chassis', 'Printers & Scanners', 'Fan & Heatsink'}"
https://citycenter.jo/seagate-barracuda-3tb-7200rpm-sata-hdd,"{'Graphic Card', 'Memory - RAM', 'Product filter', 'Computer Hardware', 'Gaming', 'SSD ( Solid State Drive )', 'Case & Chassis', 'Printers & Scanners', 'Fan & Heatsink'}"
https://citycenter.jo/hp-scanjet-5590-automatic-feeder,"{'Graphic Card', 'Memory - RAM', 'Product filter', 'Computer Hardware', 'Gaming', 'SSD ( Solid State Drive )', 'Case & Chassis', 'Printers & Scanners', 'Fan & Heatsink'}"
https://citycenter.jo/hp-scanjet-g2410,"{'Graphic Card', 'Memory - RAM', 'Product filter', 'Computer Hardware', 'Gaming', 'SSD ( Solid State Drive )', 'Case & Chassis', 'Printers & Scanners', 'Fan & Heatsink'}"
https://citycenter.jo/hp-officejet-pro-8600,"{'Graphic Card', 'Memory - RAM', 'Product filter', 'Computer Hardware', 'Gaming', 'SSD ( Solid State Drive )', 'Case & Chassis', 'Printers & Scanners', 'Fan & Heatsink'}"
https://citycenter.jo/hp-deskjet-ink-advantage-2135-color-all-in-one-printer,"{'Graphic Card', 'Memory - RAM', 'Product filter', 'Computer Hardware', 'Gaming', 'SSD ( Solid State Drive )', 'Case & Chassis', 'Printers & Scanners', 'Fan & Heatsink'}"
https://citycenter.jo/hp-deskjet-ink-2515-all-in-one,"{'Graphic Card', 'Memory - RAM', 'Product filter', 'Computer Hardware', 'Gaming', 'SSD ( Solid State Drive )', 'Case & Chassis', 'Printers & Scanners', 'Fan & Heatsink'}"
https://citycenter.jo/hp-laserjet-pro-200-m276nw,"{'Graphic Card', 'Memory - RAM', 'Product filter', 'Computer Hardware', 'Gaming', 'SSD ( Solid State Drive )', 'Case & Chassis', 'Printers & Scanners', 'Fan & Heatsink'}"
https://citycenter.jo/hp-color-laserjet-pro-mfp-m281fdn-all-in-one,"{'Graphic Card', 'Memory - RAM', 'Product filter', 'Computer Hardware', 'Gaming', 'SSD ( Solid State Drive )', 'Case & Chassis', 'Printers & Scanners', 'Fan & Heatsink'}"
https://citycenter.jo/hp-laserjet-pro-m130nw-mutlifunction-3-in-one-black-printer,"{'Graphic Card', 'Memory - RAM', 'Product filter', 'Computer Hardware', 'Gaming', 'SSD ( Solid State Drive )', 'Case & Chassis', 'Printers & Scanners', 'Fan & Heatsink'}"
https://citycenter.jo/ugreen-displayport-cable-to-displayport-4k-60hz-dp-cable-1-2-male-to-male-supports-graphics-card-pc-tv-projector-monitor-etc-2-meters-cable-length-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-222a-cyan-original-laserjet-toner-cartridge-w2221a-compatible-with-hp-laserjet-pro-3203-3288-3303-3388-printers,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-222a-magenta-original-laserjet-toner-cartridge-w2223a-compatible-with-hp-laserjet-pro-3203-3288-3303-3388-printers,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-222a-yellow-original-laserjet-toner-cartridge-w2222a-compatible-with-hp-laserjet-pro-3203-3288-3303-3388-printers,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-222a-black-original-laserjet-toner-cartridge-w2220a-compatible-with-hp-laserjet-pro-3203-3288-3303-3388-printers,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/acefast-c1-09-1m-pd-240w-usb-c-to-usb-c-cable-40gbps-data-transfer-cord-with-audio-video-support,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/epson-ecotank-l3252-wi-fi-all-in-one-copy-print-scan-ink-tank-printer-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/epson-ecotank-l6370-a4-wi-fi-duplex-all-in-one-ink-tank-printer-for-small-mid-sized-businesses-heat-free-technology-up-to-8-500-yield-ink-bottle,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/epson-ecotank-l8100-a4-3-in-1-photo-printer-epson-smart-panel-app-ink-tank-system-5-400-pages-1-500-photos-color-yield-1200-dpi-x-4800-dpi-37db-noise-level-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-officejet-pro-8123-all-in-one-printer-color-print-copy-scan-wireless-automatic-document-feeder-two-sided-printing-touchscreen-quiet-mode-light-cement,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/acefast-c7-03-1-2m-100w-5a-usb-c-to-usb-c-fast-charging-cable-light-display-braided-data-cord-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/tecno-tcd-c12-3a-usb-a-to-usb-c-super-fast-charging-data-sync-up-to-480mbps-data-transfer-1m-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/canon-i-sensys-mf667cdw-wireless-duplex-scanning-4-in-1-print-copy-scan-fax-multifunction-colour-printer-up-to-25-ppm,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/proove-gaming-jester-8k-is-an-ultra-light-wireless-mouse-59-g-connection-types-2-4-ghz-bluetooth-usb-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/proove-gaming-jester-8k-is-an-ultra-light-wireless-mouse-59-g-connection-types-2-4-ghz-bluetooth-usb-white,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/proove-gaming-radiance-xl-black-gaming-surface-size-600x400x3mm-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/proove-rgb-mechanical-wireless-keyboard-gaming-slicker-special-edition-connection-type-2-4ghz-bt5-3-usb-typical-switches-outemu-red-english-layout-white,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/proove-rgb-mechanical-wireless-keyboard-gaming-slicker-special-edition-connection-type-2-4ghz-bt5-3-usb-typical-switches-huano-kobe-english-layout-white,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/acefast-c16-03-usb-c-to-usb-c-tpe-data-fast-60w-charging-data-cable-1-2m-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/acefast-c23-01-type-c-to-lightning-30w-pd-fast-charging-cable-1-2m-braided-usb-c-to-iphone-smart-chip-reinforced-zinc-alloy-connectors-usb-2-0-data-sync-durable-for-iphone-ipad-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/xerox-c235-color-laser-printer-a4-wireless-duplex-4-in-one-fax-print-copy-scan-printer-up-to-24-ppm-white,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/xerox-b225-multifunction-wireless-mono-laser-3-in-one-duplex-printer-up-to-36ppm-w-50-page-auto-document-feeder-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/epson-ecotank-l4360-wi-fi-duplex-aio-ink-tank-printer-borderles-printing-up-to-a4-size-auto-duplex-4800x1200-dpi-resolution-15-0ipm-6-5ipm-print-speed-spill-free-ink-refilling-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/epson-ecotank-l4260-wi-fi-duplex-aio-ink-tank-printer-borderles-printing-up-to-a4-size-auto-duplex-5760x1440-dpi-resolution-10-5ipm-5-0ipm-print-speed-spill-free-ink-refilling-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/canon-i-sensys-lbp646cdw-a4-color-laser-wireless-duplex-printer-for-home-office-up-to-26-ppm-white,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/canon-i-sensys-lbp647cdw-a4-color-laser-wireless-duplex-printer-for-home-office-up-to-26-ppm-white,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/acefast-c3-03-usb-c-to-usb-c-tpe-charging-data-cable-1-2m-white,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-deskjet-2320-all-in-one-printer-color-printer-for-home-print-copy-scan-scan-to-pdf-white,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/colop-e-mark-plus-mobile-color-ink-printer-for-barcodes-qr-codes-numbering-date-battery-life-of-5-hours-w-wifi-usb-interface-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/epson-ecotank-l8160-3-in-1-a4-photo-printer-with-6-colour-claria-et-ink-up-to-16ppm-print-speed-5760x1440-dpi-resolution-double-sided-printing-wi-fi-ethernet-airprint-usb-host-white,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/canon-pixma-g3410-ink-tank-all-in-one-wireless-multi-function-machine-copy-print-scan-photo-fast-prints-huge-savings-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/glorious-gmmk-3-he-prebuilt-mechanical-wired-gaming-keyboard-size-75-hall-effect-8-000-hz-polling-rate-hot-swappable-rgb-backlighting-fox-switches-arabic-layout-white,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/proove-eternal-60w-type-c-to-type-c-durable-silicone-fast-charging-apple-devices-compatible-2m-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-officejet-pro-9123-all-in-one-wide-format-a4-color-printer-with-wireless-printing-works-adf-duplex,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/redragon-k706-pro-75-wireless-gasket-rgb-gaming-keyboard-3-modes-82-keys-compact-mechanical-keyboard-w-ultra-slim-board-and-dual-win-mac-system-low-profile-linear-red-switch,{'Gaming'}
https://citycenter.jo/canon-i-sensys-246dw-laser-mono-printer-duplex-wireless-usb-network-interface-for-windows-mac-linux-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-color-laserjet-pro-mfp-4303fdn-color-a4-duplex-4-in-one-fax-print-copy-scan-printer-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/epson-ecotank-l5290-3-in-1-office-ink-tank-printer-a4-colour-printer-w-adf-wi-fi-color-lcd-screen-up-to-33ppm-15ppm-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-laserjet-pro-mfp-3101fdw-mono-laser-multifunction-4-in-one-printer-wireelss-duplex-auto-feeder-white,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/canon-maxify-gx2040-ink-tank-all-in-one-wireless-network-multi-function-machine-copy-print-scan-fax-w-automatic-document-feeder-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/brother-dcp-l2640dw-wireless-mono-laser-multifunction-3-in-one-printer-w-50-page-auto-document-feeder-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/genuine-epson-112-ecotank-ink-bottle-70ml-cartridge-pigment-yellow,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/genuine-epson-112-ecotank-ink-bottle-70ml-cartridge-pigment-magenta,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/genuine-epson-112-ecotank-ink-bottle-70ml-cartridge-pigment-cyan,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/genuine-epson-112-ecotank-ink-bottle-127ml-cartridge-pigment-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/canon-i-sensys-lbp122dw-laser-mono-printer-duplex-wireless-usb-network-interface-for-windows-mac-linux-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/canon-i-sensys-lbp243dw-laser-mono-printer-duplex-wireless-usb-network-interface-for-windows-mac-linux-white,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/epson-ecotank-l6190-3-in-1-office-ink-tank-printer-a4-colour-printer-w-adf-wi-fi-color-lcd-screen-up-to-33ppm-15ppm-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/genuine-hp-gt53xl-refillable-135ml-ink-cartridge-for-ink-tank-printers-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/epson-ecotank-l6490-color-all-in-one-wireless-multi-function-machine-copy-print-scan-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/epson-ecotank-et-m3170-monochrome-all-in-one-wireless-multi-function-machine-copy-print-scan-fax-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-officejet-pro-9730-all-in-one-wide-format-a3-color-printer-with-wireless-printing-works-adf-duplex,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/canon-rp-108-all-in-one-ink-cartridge-photo-paper-pack-100-x-148-mm-paper-set-108-sheets,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-smart-tank-720-wifi-duplex-mutifunction-printer-print-scan-copy-w-wireless-auto-ink-paper-sensor-up-to-12000-black-8000-colour,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-color-laserjet-pro-mfp-4303fdw-color-a4-wireless-duplex-4-in-one-fax-print-copy-scan-printer-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/canon-canoscan-lide-300-flatbed-color-image-scanner-usb-interface-for-pc-mac-compatible,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/canon-maxify-gx6040-ink-tank-all-in-one-wireless-multi-function-machine-copy-print-scan-fax-w-automatic-document-feeder-white,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-smart-tank-580-all-in-one-wireless-ink-tank-colour-up-to-12000-black-6000-colour-w-1-extra-black-ink-bottle-2-years-warranty,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/canon-i-sensys-mf463dw-wireless-duples-3-in-1-print-copy-scan-multifunction-mono-printer,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-laserjet-pro-4103fdw-mono-multifunction-printer-copy-scan-email-scan-to-email,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-smart-tank-581-all-in-one-print-scan-copy-wireless-ink-tank-colour-printer-high-capacity-tank-up-to-18000-black-and-8000-colour,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/canon-i-sensys-mf752cdw-wireless-duples-3-in-1-print-copy-scan-multifunction-colour-printer,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/canon-i-sensys-mf-275dw-a4-wireless-duplex-mono-4-in-one-print-copy-scan-fax-printer-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/canon-i-sensys-mf-275dw-a4-wireless-mono-3-in-one-print-copy-scan-printer-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/canon-pixma-g4470-ink-tank-all-in-one-wireless-multi-function-machine-copy-print-scan-fax-w-automatic-document-feeder-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/epson-103-ecotank-4-colour-multipack-ink-bottles-65-ml-blac-black-cyan-magenta-yellow,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/epson-workforce-ds-770-ii-color-duplex-document-scanner-w-adf-up-to-45-ppm,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/epson-workforce-pro-wf-c5890dwf-4-in-1-color-multifunction-duplex-wireless-network-printer,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/epson-ecotank-l6270-3-in-1-office-ink-tank-printer-a4-colour-printer-w-adf-wi-fi-lcd-screen-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/epson-ecotank-l14150-a3-wi-fi-duplex-wide-format-all-in-one-ink-tank-duplex-wifi-printer,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/epson-ecotank-l8050-high-volume-6-colour-a4-photo-printer-10x15cm-borderless-photos-5-760-x-1-440-dpi-resolution-22-ppm,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/epson-ecotank-l18050-ink-wifi-printer-6-color-high-quality-low-cost-a3-photo-cd-id-card-printing,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/genuine-epson-103-ecotank-ink-bottle-65-ml-yellow,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/genuine-epson-103-ecotank-ink-bottle-65-ml-magenta,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/genuine-epson-103-ecotank-ink-bottle-65-ml-cyan,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/genuine-epson-103-ecotank-ink-bottle-65-ml-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/genuine-epson-101-ecotank-ink-bottle-70-ml-yellow,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/genuine-epson-101-ecotank-ink-bottle-70-ml-magenta,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/genuine-epson-101-ecotank-ink-bottle-70-ml-cyan,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/genuine-epson-101-ecotank-ink-bottle-70-ml-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-scanjet-pro-2600-f1-fast-2-sided-up-to-25-ppm-scanning-auto-document-feeder,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/epson-ecotank-l3250-wi-fi-all-in-one-copy-print-scan-ink-tank-printer-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-laserjet-m111w-mono-laser-printer-20ppm-600dpi-a4-wireless-usb-interface,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-scanjet-pro-n4600-fnw1-fast-2-sided-scan-auto-document-feeder-wireless-up-to-40-ppm,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/epson-ds-870-color-duplex-document-scanner-w-adf-up-to-65-ppm-usb,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-laserjet-m111a-mono-laser-printer-20ppm-600dpi-a4-usb-interface,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/razer-deathadder-v2-x-hyperspeed-ultra-fast-wireless-7-buttons-mechanical-switches-14k-dpi,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-laserjet-mfp-m236sdn-a4-duplex-wireless-mono-3-in-one-printer,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-laserjet-new-n141a-mutlifunction-3-in-one-mono-printer-usb-interface,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/epson-workforce-pro-wf-m5299dw-workgroup-mono-duplex-wireless-network,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/epson-ds-530-ii-color-duplex-document-scanner-w-adf-up-to-35-ppm,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/epson-workforce-ds-1630-duplex-usb-color-flatbed-scanner-up-to-25-ppm,"{'Printers & Scanners', 'Gaming'}"
