,urls,categories
2194,https://compujordan.com/mercusys-300mbps-wi-fi-range-extender,"{'Networking', 'Computer Hardware'}"
2195,https://compujordan.com/tp-link-tl-sf1008d-8-port-10-100mbps-desktop-switch,"{'Networking', 'Computer Hardware'}"
2196,https://compujordan.com/tp-link-tl-sf1005d-5-port-10-100mbps-desktop-switch,"{'Networking', 'Computer Hardware'}"
2197,https://compujordan.com/mercusys-300mbps-high-gain-wireless-usb-adapter,"{'Networking', 'Computer Hardware'}"
2198,https://compujordan.com/tp-link-archer-t2u-plus-ac600-high-gain-wireless-dual-band-usb-adapter,"{'Networking', 'Computer Hardware'}"
2199,https://compujordan.com/tp-link-archer-t2u-nano-ac600-nano-wireless-usb-adapter,"{'Networking', 'Computer Hardware'}"
2200,https://compujordan.com/tp-link-tl-wn727n-150mbps-wireless-n-usb-adapter,"{'Networking', 'Computer Hardware'}"
2201,https://compujordan.com/tp-link-tl-wn725n-150mbps-wireless-n-nano-usb-adapter,"{'Networking', 'Computer Hardware'}"
2202,https://compujordan.com/tp-link-ac2600-mu-mimo-wi-fi-range-extender,"{'Networking', 'Computer Hardware'}"
2203,https://compujordan.com/tp-link-tl-sg1016d-16-port-gigabit-desktop-rackmount-switch,"{'Networking', 'Computer Hardware'}"
2204,https://compujordan.com/tp-link-m7350-4g-lte-mobile-wi-fi,"{'Networking', 'Computer Hardware'}"
2205,https://compujordan.com/tp-link-tl-wr840n-300mbps-wireless-n-speed,"{'Networking', 'Computer Hardware'}"
2206,https://compujordan.com/tp-link-tl-wn823n-300mbps-mini-wireless-n-usb-adapter,"{'Networking', 'Computer Hardware'}"
2207,https://compujordan.com/tp-link-tl-wa901nd-450mbps-wireless-n-access-point-tl-wa901nd-eu,"{'Networking', 'Computer Hardware'}"
2208,https://compujordan.com/tp-link-tl-wa820re-300mbps-usb-wi-fi-range-extender,"{'Networking', 'Computer Hardware'}"
2209,https://compujordan.com/tp-link-tl-sf1016d-16-port-10-100mbps-desktop-switch,"{'Networking', 'Computer Hardware'}"
2210,https://compujordan.com/tp-link-tl-mr6400-300mbps-wireless-n-4g-lte-router,"{'Networking', 'Computer Hardware'}"
2211,https://compujordan.com/tp-link-re305-ac1200-wi-fi-range-extender,"{'Networking', 'Computer Hardware'}"
2212,https://compujordan.com/tp-link-re200-ac750-wi-fi-range-extender,"{'Networking', 'Computer Hardware'}"
2213,https://compujordan.com/tp-link-m5250-3g-mobile-wi-fi-modem,"{'Networking', 'Computer Hardware'}"
2214,https://compujordan.com/d-link-dir-130-ethernet-vpn-router-with-8-port-switch,"{'Networking', 'Computer Hardware'}"
2215,https://compujordan.com/tp-link-archer-c20-ac750-wireless-dual-band-router,"{'Networking', 'Computer Hardware'}"
2216,https://compujordan.com/tenda-te-a31-wireless-n300-portable-router,"{'Networking', 'Computer Hardware'}"
2217,https://compujordan.com/ugreen-m-2-nvme-to-pcie-adapter,"{'Networking', 'Computer Hardware'}"
2218,https://compujordan.com/tp-link-archer-tx50e-ax3000-wi-fi-6-bluetooth-5-0-pcie-adapter,"{'Networking', 'Computer Hardware'}"
2219,https://compujordan.com/tp-link-deco-s7-ac1900-whole-home-mesh-wi-fi-system,"{'Networking', 'Computer Hardware'}"
2220,https://compujordan.com/tp-link-tl-wpa7517-kit-av1000-gigabit-powerline-ac-wi-fi-kit,"{'Networking', 'Computer Hardware'}"
2221,https://compujordan.com/ugreen-cat-6a-2m-pure-copper-ethernet-cable-od2-8,"{'Networking', 'Computer Hardware'}"
2222,https://compujordan.com/tp-link-re605x-ax1800-dual-band-wi-fi-6-range-extender,"{'Networking', 'Computer Hardware'}"
2223,https://compujordan.com/tp-link-re220-mesh-wi-fi-range-extender-ac750-dual-band,"{'Networking', 'Computer Hardware'}"
2224,https://compujordan.com/mercusys-ms108g-8-port-10-100-1-000-mbps-desktop-switch,"{'Networking', 'Computer Hardware'}"
2225,https://compujordan.com/tp-link-ac1200-wireless-dual-band-4g-lte-router,"{'Networking', 'Computer Hardware'}"
2226,https://compujordan.com/tp-link-ax6000-next-gen-wi-fi-6-router,"{'Networking', 'Computer Hardware'}"
2227,https://compujordan.com/tp-link-deco-e4-3-pack-ac1200,"{'Networking', 'Computer Hardware'}"
2228,https://compujordan.com/tp-link-deco-p9-2-pack-ac1800-av1000,"{'Networking', 'Computer Hardware'}"
2229,https://compujordan.com/tp-link-deco-p9-3-pack-ac1800-av1000,"{'Networking', 'Computer Hardware'}"
2230,https://compujordan.com/tp-link-deco-x60-3-pack-ax3000-whole-home,"{'Networking', 'Computer Hardware'}"
2231,https://compujordan.com/tp-link-ac750-wi-fi-range-extender,"{'Networking', 'Computer Hardware'}"
2232,https://compujordan.com/tp-link-8-port-10-100-1000mbps-desktop-switch,"{'Networking', 'Computer Hardware'}"
2233,https://compujordan.com/tp-link-5-port-10-100-1000mbps-desktop-switch,"{'Networking', 'Computer Hardware'}"
2234,https://compujordan.com/tp-link-ax1800-archer-ax20-dual-band-wi-fi-6-router,"{'Networking', 'Computer Hardware'}"
2235,https://compujordan.com/tp-link-ax3000-archer-ax50-dual-band-gigabit-wi-fi-6-router,"{'Networking', 'Computer Hardware'}"
2236,https://compujordan.com/tp-link-300mbps-wi-fi-range-extender-with-ac-passthrough,"{'Networking', 'Computer Hardware'}"
2237,https://compujordan.com/tp-link-ac1200-wireless-access-point-dual-band,"{'Networking', 'Computer Hardware'}"
2238,https://compujordan.com/tp-link-deco-m4-3-pack-ac1200-whole-home-mesh-wi-fi-system,"{'Networking', 'Computer Hardware'}"
2239,https://compujordan.com/huawei-q2-pro-3-pack-hybrid-2-4ghz-5ghz-1gb-s-router,"{'Networking', 'Computer Hardware'}"
2240,https://compujordan.com/huawei-q2-pro-1-base-1-satellites-2-4ghz-5ghz-1gb-s-router,"{'Networking', 'Computer Hardware'}"
2241,https://compujordan.com/huawei-ax3-quad-core-2-4ghz-5ghz-3000mb-s-router,"{'Networking', 'Computer Hardware'}"
2242,https://compujordan.com/huawei-ws5200-2-4ghz-5ghz-1200mb-s-router,"{'Networking', 'Computer Hardware'}"
2243,https://compujordan.com/huawei-ws318n-2-4ghz-300mb-s-router,"{'Networking', 'Computer Hardware'}"
2244,https://compujordan.com/tp-link-ac5400-mu-mimo-tri-band-gaming-router,"{'Networking', 'Computer Hardware'}"
2245,https://compujordan.com/tp-link-tl-wr820n-300-mbps-multi-mode-wi-fi-router,"{'Networking', 'Computer Hardware'}"
2246,https://compujordan.com/tp-link-300mbps-wi-fi-router,"{'Networking', 'Computer Hardware'}"
2247,https://compujordan.com/tp-link-ac1200-wireless-dual-band-router-access-point,"{'Networking', 'Computer Hardware'}"
2248,https://compujordan.com/tp-link-300mbps-wi-fi-range-extender,"{'Networking', 'Computer Hardware'}"
2249,https://compujordan.com/tp-link-deco-e3-ac1200-2-pack,"{'Networking', 'Computer Hardware'}"
2250,https://compujordan.com/mercusys-300-mbps-mesh-wi-fi-3-pack,"{'Networking', 'Computer Hardware'}"
2251,https://compujordan.com/mercusys-ac1200-whole-home-mesh-wi-fi-system-3-pack,"{'Networking', 'Computer Hardware'}"
2252,https://compujordan.com/tp-link-ac1200-wi-fi-range-extender-with-ac,"{'Networking', 'Computer Hardware'}"
2253,https://compujordan.com/mercusys-300mbps-enhanced-wireless-n-router,"{'Networking', 'Computer Hardware'}"
2254,https://compujordan.com/mercusys-ac1200-wireless-dual-band-gigabit-router,"{'Networking', 'Computer Hardware'}"
2255,https://compujordan.com/tp-link-ac600-wireless-dual-band-usb-adapter,"{'Networking', 'Computer Hardware'}"
2256,https://compujordan.com/ac450-wireless-nano-usb-adapter,"{'Networking', 'Computer Hardware'}"
2257,https://compujordan.com/tp-link-ac1200-mesh-wi-fi-range-extender,"{'Networking', 'Computer Hardware'}"
2258,https://compujordan.com/tp-link-tl-wr941hp-450mbps-high-power-wireless-n-router,"{'Networking', 'Computer Hardware'}"
2259,https://compujordan.com/tp-link-av600-300mbps-wi-fi-powerline-range-extender,"{'Networking', 'Computer Hardware'}"
2260,https://compujordan.com/tp-link-2-4ghz-8dbi-indoor-omni-directional-antenna,"{'Networking', 'Computer Hardware'}"
2261,https://compujordan.com/tp-link-ac1900-wi-fi-range-extender,"{'Networking', 'Computer Hardware'}"
2262,https://compujordan.com/tp-link-300mbps-wireless-n-outdoor-access-point,"{'Networking', 'Computer Hardware'}"
2263,https://compujordan.com/tp-link-ac1200-whole-home-mesh-wi-fi-system,"{'Networking', 'Computer Hardware'}"
2264,https://compujordan.com/tp-link-ac1750-wireless-dual-band-gigabit-router,"{'Networking', 'Computer Hardware'}"
2265,https://compujordan.com/tp-link-ac1200-wireless-mu-mimo-gigabit-router,"{'Networking', 'Computer Hardware'}"
2266,https://compujordan.com/tp-link-ac1350-high-power-wireless-dual-band-router,"{'Networking', 'Computer Hardware'}"
2267,https://compujordan.com/tp-link-archer-c4000-mu-mimo-tri-band-wi-fi-router,"{'Networking', 'Computer Hardware'}"
2268,https://compujordan.com/tp-link-archer-c1200-wireless-dual-band-gigabit-router,"{'Networking', 'Computer Hardware'}"
2269,https://compujordan.com/tp-link-ac900-wireless-dual-band-gigabit-router-archer,"{'Networking', 'Computer Hardware'}"
2270,https://compujordan.com/linksys-wmp600n-dual-band-wireless-n-pci-adapter,"{'Networking', 'Computer Hardware'}"
2271,https://compujordan.com/tp-link-tl-wr940n-450mbps-wireless-n-router,"{'Networking', 'Computer Hardware'}"
2272,https://compujordan.com/tp-link-tl-wr841n-300mbps-wireless-n-router,"{'Networking', 'Computer Hardware'}"
2273,https://compujordan.com/tp-link-tl-wn723n-150mbps-mini-wireless-n-usb-adapter,"{'Networking', 'Computer Hardware'}"
2274,https://compujordan.com/tp-link-tl-wa850re-300mbps-universal-wi-fi-range-extender,"{'Networking', 'Computer Hardware'}"
2275,https://compujordan.com/tp-link-tl-wa801nd-300mbps-wireless-n-access-point,"{'Networking', 'Computer Hardware'}"
2276,https://compujordan.com/tp-link-tl-wa701nd-150mbps-wireless-n-access-point,"{'Networking', 'Computer Hardware'}"
2277,https://compujordan.com/tp-link-tl-sf1024-24-port-10-100mbps-rackmount-switch,"{'Networking', 'Computer Hardware'}"
2278,https://compujordan.com/tp-link-tl-mr3420-3g-4g-wireless-n-router,"{'Networking', 'Computer Hardware'}"
2279,https://compujordan.com/tp-link-101100-pci-network-adapter,"{'Networking', 'Computer Hardware'}"
2280,https://compujordan.com/tp-link-re450-ac1750-wi-fi-range-extender,"{'Networking', 'Computer Hardware'}"
2281,https://compujordan.com/tp-link-4g-lte-mobile-wi-fi,"{'Networking', 'Computer Hardware'}"
2282,https://compujordan.com/belkin-f1df102pea-switch2-two-computers-one,"{'Networking', 'Computer Hardware'}"
2283,https://compujordan.com/d-link-dwr-113-3g-wi-fi-router,"{'Networking', 'Computer Hardware'}"
2284,https://compujordan.com/d-link-dir-505-all-in-one-mobile-companion,"{'Networking', 'Computer Hardware'}"
2285,https://compujordan.com/d-link-dfe-520tx-fast-ethernet-pci-adapter,"{'Networking', 'Computer Hardware'}"
2286,https://compujordan.com/tp-link-archer-t2u-ac600-wireless-dual-band-usb-adapter,"{'Networking', 'Computer Hardware'}"
2287,https://compujordan.com/tp-link-archer-t1u-ac450-wireless-nano-usb-adapter,"{'Networking', 'Computer Hardware'}"
2288,https://compujordan.com/tp-link-ac1350-wireless-dual-band-router,"{'Networking', 'Computer Hardware'}"
2289,https://compujordan.com/havit-ms59wb-dual-mode-wireless-mouse-white-grey,"{'Computer Accessories', 'Computer Hardware'}"
2290,https://compujordan.com/havit-ms59wb-b-r-dual-mode-wireless-mouse,"{'Computer Accessories', 'Computer Hardware'}"
2291,https://compujordan.com/havit-ms58wb-dual-mode-wireless-mouse,"{'Computer Accessories', 'Computer Hardware'}"
2292,https://compujordan.com/havit-hv-ms55gt-wireless-vertical-mouse,"{'Computer Accessories', 'Computer Hardware'}"
2293,https://compujordan.com/havit-ms54gt-wireless-mouse,"{'Computer Accessories', 'Computer Hardware'}"
2294,https://compujordan.com/havit-ms51wb-dual-mode-wireless-mouse-black,"{'Computer Accessories', 'Computer Hardware'}"
2295,https://compujordan.com/havit-ms46wb-dual-mode-wireless-mouse,"{'Computer Accessories', 'Computer Hardware'}"
2296,https://compujordan.com/havit-ms45wb-wireless-mouse-white,"{'Computer Accessories', 'Computer Hardware'}"
2297,https://compujordan.com/havit-gamenote-ms1037cm-rgb-gaming-mouse-mouse-pad-combo,"{'Computer Accessories', 'Computer Hardware'}"
2298,https://compujordan.com/havit-hy505-gaming-headphone-stand-black,"{'Computer Accessories', 'Computer Hardware'}"
2299,https://compujordan.com/havit-ms989gt-wireless-gaming-mouse,"{'Computer Accessories', 'Computer Hardware'}"
2300,https://compujordan.com/ugreen-10gbps-ethernet-extender-coupler-poe-support-328ft-reach-rj45-female-to-female-black,"{'Computer Accessories', 'Computer Hardware'}"
2301,https://compujordan.com/ugreen-rj45-network-cable-connectors-cat-7-cat-8-10gbps-shielded-metal-plugs-20390,"{'Computer Accessories', 'Computer Hardware'}"
2302,https://compujordan.com/ugreen-cat-6-rj45-shielded-network-connectors-10-pack-8p8c-metal-housing-20333,"{'Computer Accessories', 'Computer Hardware'}"
2303,https://compujordan.com/ugreen-rj45-cat-6-network-connectors-10-piece-set-8p8c-transparent-ethernet-plugs-50961,"{'Computer Accessories', 'Computer Hardware'}"
2304,https://compujordan.com/ugreen-cat-8-ethernet-lan-cable-5m-40gbps-2000mhz-braided-shielded-s-ftp-80433,"{'Computer Accessories', 'Computer Hardware'}"
2305,https://compujordan.com/ugreen-cat-8-ethernet-lan-cable-3m-40gbps-2000mhz-braided-shielded-s-ftp-80432,"{'Computer Accessories', 'Computer Hardware'}"
2306,https://compujordan.com/ugreen-cat-8-ethernet-lan-cable-2m-40gbps-2000mhz-braided-shielded-s-ftp-80431,"{'Computer Accessories', 'Computer Hardware'}"
2307,https://compujordan.com/ugreen-cat-8-ethernet-lan-cable-1m-40gbps-2000mhz-braided-shielded-s-ftp-80429,"{'Computer Accessories', 'Computer Hardware'}"
2308,https://compujordan.com/ugreen-cat-7-braided-ethernet-lan-cable-5m-10gbps-high-speed-600mhz-double-shielded-rj45,"{'Computer Accessories', 'Computer Hardware'}"
2309,https://compujordan.com/ugreen-cat-7-braided-ethernet-lan-cable-3m-10gbps-high-speed-600mhz-double-shielded-rj45,"{'Computer Accessories', 'Computer Hardware'}"
2310,https://compujordan.com/ugreen-cat-6-u-utp-ethernet-lan-cable-10m-1000mbps-gigabit-speed-26awg-cca-black-20164,"{'Computer Accessories', 'Computer Hardware'}"
2311,https://compujordan.com/ugreen-cat-6-u-utp-ethernet-lan-cable-3m-1000mbps-gigabit-speed-gold-plated-black-20161,"{'Computer Accessories', 'Computer Hardware'}"
2312,https://compujordan.com/ugreen-displayport-to-displayport-cable-1-2-3m-4k-60hz-2k-144hz-pc-gaming-dp-cord-10212,"{'Computer Accessories', 'Computer Hardware'}"
2313,https://compujordan.com/ugreen-active-hdmi-to-vga-adapter-1080p-60hz-3-5mm-audio-jack-hdmi-male-to-vga-female-black,"{'Computer Accessories', 'Computer Hardware'}"
2314,https://compujordan.com/ugreen-hdmi-over-ethernet-extender-50m-rj45-cat5e-cat6-1080p-60hz-eu-power-adapter-cm609-90811eu,"{'Computer Accessories', 'Computer Hardware'}"
2315,https://compujordan.com/ugreen-hdmi-coupler-2-pack-4k-60hz-female-to-female-adapter-hdmi-2-0-extender,"{'Computer Accessories', 'Computer Hardware'}"
2316,https://compujordan.com/ugreen-4k-hdmi-cable-5m-nylon-braided-high-speed-18gbps-4k-60hz-ethernet-support,"{'Computer Accessories', 'Computer Hardware'}"
2317,https://compujordan.com/ugreen-av183-3-5mm-aux-audio-cable-1m-premium-nylon-braided-hi-fi-sound-gray-10648,"{'Computer Accessories', 'Computer Hardware'}"
2318,https://compujordan.com/ugreen-usb-c-to-displayport-cable-1-5m-4k-60hz-2k-144hz-thunderbolt-3-4-compatible-50994,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2319,https://compujordan.com/ugreen-usb-c-to-2-5g-ethernet-adapter-aluminum-type-c-rj45-network-dongle,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2320,https://compujordan.com/ugreen-usb-3-0-to-2-5g-ethernet-adapter-aluminum-rj45-lan-network-dongle,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2321,https://compujordan.com/ugreen-usb-3-0-extension-cable-1-5m-5gbps-high-speed-data-transfer-universal-compatibility,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2322,https://compujordan.com/ugreen-powered-usb-3-0-hub-7-port-with-4-smart-charging-ports-individual-on-off-switches,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2323,https://compujordan.com/ugreen-usb-3-0-hub-4-ports-ultra-slim-usb-a-splitter-for-laptop-pc,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2324,https://compujordan.com/ugreen-11-in-1-usb-c-hub-cm639-4k-60hz-hdmi-vga-gigabit-ethernet-100w-pd-charging,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2325,https://compujordan.com/ugreen-7-in-1-usb-c-hub-with-4k-60hz-hdmi-100w-pd-sd-tf-card-reader,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2326,https://compujordan.com/ugreen-revodok-6-in-1-usb-c-hub-with-4k-hdmi-gigabit-ethernet-adapter,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2327,https://compujordan.com/ezviz-h8c-4g-lte-smart-pan-tilt-outdoor-camera-no-wi-fi-needed-2k-resolution-color-night-vision,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2328,https://compujordan.com/ezviz-h8c-2k-smart-wi-fi-pan-tilt-outdoor-camera-color-night-vision-ai-human-detection-active-defense,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2329,https://compujordan.com/ezviz-cp1-pro-4k-smart-wi-fi-pan-tilt-camera-8mp-resolution-color-night-vision-touch-call-button-wi-fi-6,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2330,https://compujordan.com/ezviz-ty1-pro-smart-wi-fi-pan-tilt-camera-ai-human-detection-patrol-mode-color-night-vision,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2331,https://compujordan.com/ezviz-ty1-3mp-2k-smart-wi-fi-pan-tilt-indoor-security-camera,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2332,https://compujordan.com/logitech-mx-brio-4k-ultra-hd-webcam-ai-image-enhancement-pale-grey,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2333,https://compujordan.com/lenovo-300-wired-keyboard-and-mouse-combo-arabic-layout,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2334,https://compujordan.com/wiwu-s801-ergonomic-aluminum-alloy-laptop-stand,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2335,https://compujordan.com/wiwu-pencil-d-universal-active-stylus-pen-for-ipad-iphone-android-windows-devices-with-palm-rejection-type-c-fast-charging,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2336,https://compujordan.com/wiwu-zm-901-desktop-foldable-laptop-stand,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2337,https://compujordan.com/wiwu-itag-wt-01-anti-lost-smart-tracker,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2338,https://compujordan.com/wiwu-wi-ua006-45w-gan-universal-plug-adapter,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2339,https://compujordan.com/wiwu-wi-s007-ps422-20w-gan-8-in-1-compact-charging-power-strip,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2340,https://compujordan.com/wiwu-wi-s005-30w-cube-multi-function-gan-power-strip-1c3a-3-universal-ac-sockets,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2341,https://compujordan.com/wiwu-zm-013-360-rotatable-metal-phone-tablet-stand,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2342,https://compujordan.com/wiwu-osun-pro-pouch-compact-water-resistant-organizer-bag,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2343,https://compujordan.com/wiwu-hali-sling-bag-waterproof-messenger-bag-for-men-1680d-polyester-pu-leather-adjustable-shoulder-strap,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2344,https://compujordan.com/wiwu-lulu-crossbody-bag,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2345,https://compujordan.com/wiwu-essen-travel-pouch,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2346,https://compujordan.com/wiwu-hali-travel-pouch-h1-electronic-accessories-organizer-bag-with-anti-theft-coded-lock-black,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2347,https://compujordan.com/wiwu-urban-pouch,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2348,https://compujordan.com/wiwu-salem-anti-theft-travel-pouch,"{'Computer Accessories', 'Computer Hardware'}"
2349,https://compujordan.com/wiwu-alpha-anti-theft-clutch-bag-for-macbook-laptop-accessories,"{'Computer Accessories', 'Computer Hardware'}"
2350,https://compujordan.com/wiwu-master-genuine-leather-fingerprint-lock-pouch,"{'Computer Accessories', 'Computer Hardware'}"
2351,https://compujordan.com/wiwu-alpha-fingerprint-lock-clutch-bag,"{'Computer Accessories', 'Computer Hardware'}"
2352,https://compujordan.com/logitech-m240-silent-bluetooth-mouse-with-comfortable-shape-graphite,"{'Computer Accessories', 'Computer Hardware'}"
2353,https://compujordan.com/logitech-m196-bluetooth-wireless-mouse-compatible-with-pc-and-mac-windows-and-macos-off-white,"{'Computer Accessories', 'Computer Hardware'}"
2354,https://compujordan.com/logitech-mk250-compact-bluetooth-wireless-combo-graphite,"{'Computer Accessories', 'Computer Hardware'}"
2355,https://compujordan.com/logitech-k250-compact-bluetooth-wireless-keyboard-graphite,"{'Computer Accessories', 'Computer Hardware'}"
2356,https://compujordan.com/ugreen-usb-3-0-to-rj45-gigabit-ethernet-adapter-model-20255-white,"{'Computer Accessories', 'Computer Hardware'}"
2357,https://compujordan.com/logitech-mx-anywhere-3s-compact-wireless-mouse-graphite,"{'Computer Accessories', 'Computer Hardware'}"
2358,https://compujordan.com/logitech-m196-bluetooth-wireless-mouse-compatible-with-pc-and-mac-windows-and-macos-graphite,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2359,https://compujordan.com/logitech-keys-to-go-2-portable-bluetooth-slim-and-compact-wireless-keyboard,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2360,https://compujordan.com/havit-cb6281-usb-c-to-lighting-silicone-wire-cable-iphone-1-0m,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2361,https://compujordan.com/havit-cb6246-usb-c-to-lighting-nylon-braided-cable-iphone-1-2m,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2362,https://compujordan.com/havit-ucle001-30w-type-c-quick-charge-multifunction-wall-charger,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2363,https://compujordan.com/havit-uc30-usb-travel,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2364,https://compujordan.com/havit-uc111-pd20w-qc3-0-charger,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2365,https://compujordan.com/havit-uc110-pd20w-charger,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2366,https://compujordan.com/havit-ms78gt-wireless-mouse,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2367,https://compujordan.com/havit-ms76gt-2-4ghz-wireless-mouse,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2368,https://compujordan.com/havit-ms626gt-wireless-mouse,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2369,https://compujordan.com/havit-ms57gt-wireless-mouse,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2370,https://compujordan.com/havit-hm131-anti-skidding-mini-tripod-aluminium,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2371,https://compujordan.com/havit-hb41-type-c-hub,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2372,https://compujordan.com/havit-h740-aluminum-alloy-laptop-holder-with-plug-hole,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2373,https://compujordan.com/havit-f2051-gaming-cooling-pad,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2374,https://compujordan.com/havit-f2081-gaming-cooling-pad,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2375,https://compujordan.com/havit-cb6254-pd60w-usb-c-to-usb-c-optical-charging-cable,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2376,https://compujordan.com/havit-cb6244-4-in-1-multi-charging-cable-usb-a-usb-c-to-usb-c-lightning,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2377,https://compujordan.com/havit-cb6235-type-c-to-type-c-cable,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2378,https://compujordan.com/havit-cb6217-usb-to-type-c-cable,"{'Electronics', 'Mobile/Tab Accessory', 'Computer Accessories', 'Computer Hardware'}"
2379,https://compujordan.com/lenovo-160-wired-combo,"{'Computer Accessories', 'Computer Hardware'}"
2380,https://compujordan.com/lenovo-b210-15-6-inch-laptop-casual-backpack-black,"{'Computer Accessories', 'Computer Hardware'}"
2381,https://compujordan.com/lenovo-mouse-300-right-and-left-handed-wired-usb,"{'Computer Accessories', 'Computer Hardware'}"
2382,https://compujordan.com/ugreen-6-in-1-usb-c-hub-4k-60hz,"{'Computer Accessories', 'Computer Hardware'}"
2383,https://compujordan.com/ugreen-nexode-mini-30w-usb-c-pd-wall-charger-cd319,"{'Computer Accessories', 'Computer Hardware'}"
2384,https://compujordan.com/ugreen-65w-usb-c-charger-with-3-ports,"{'Computer Accessories', 'Computer Hardware'}"
2385,https://compujordan.com/ugreen-hdmi-wireless-extender-50-meter-cm506,"{'Computer Accessories', 'Computer Hardware'}"
2386,https://compujordan.com/ugreen-4k-hdmi-cable-3m-black,"{'Computer Accessories', 'Computer Hardware'}"
2387,https://compujordan.com/ugreen-4k-hdmi-cable-1-5-m-black,"{'Computer Accessories', 'Computer Hardware'}"
2388,https://compujordan.com/ugreen-dp-male-to-hdmi-male-cable-1m-black,"{'Computer Accessories', 'Computer Hardware'}"
